team,mean_elo,year,lat,long,conference
Nets,1439.912773809524,1979,40.6826,-73.9754,East
Nets,1440.4856536585366,1980,40.6826,-73.9754,East
Nets,1379.8740390243902,1981,40.6826,-73.9754,East
Nets,1470.9028476190476,1982,40.6826,-73.9754,East
Nets,1574.1033619047619,1983,40.6826,-73.9754,East
Nets,1543.7896565217395,1984,40.6826,-73.9754,East
Nets,1522.0522690476191,1985,40.6826,-73.9754,East
Nets,1500.8040380952382,1986,40.6826,-73.9754,East
Nets,1409.157756097561,1987,40.6826,-73.9754,East
Nets,1344.9077536585364,1988,40.6826,-73.9754,East
Nets,1369.3688243902438,1989,40.6826,-73.9754,East
Nets,1297.2306292682927,1990,40.6826,-73.9754,East
Nets,1327.8043414634146,1991,40.6826,-73.9754,East
Nets,1414.9498093023255,1992,40.6826,-73.9754,East
Nets,1514.9791790697673,1993,40.6826,-73.9754,East
Nets,1522.7460976744187,1994,40.6826,-73.9754,East
Nets,1448.7290268292682,1995,40.6826,-73.9754,East
Nets,1393.9904487804877,1996,40.6826,-73.9754,East
Nets,1359.2437095238097,1997,40.6826,-73.9754,East
Nets,1503.6432309523811,1998,40.6826,-73.9754,East
Nets,1435.618344,1999,40.6826,-73.9754,East
Nets,1453.2233609756097,2000,40.6826,-73.9754,East
Nets,1390.2445073170732,2001,40.6826,-73.9754,East
Nets,1534.8215365384615,2002,40.6826,-73.9754,East
Nets,1594.4780941176473,2003,40.6826,-73.9754,East
Nets,1578.893802173913,2004,40.6826,-73.9754,East
Nets,1464.0588488372096,2005,40.6826,-73.9754,East
Nets,1539.449547826087,2006,40.6826,-73.9754,East
Nets,1490.5092595744682,2007,40.6826,-73.9754,East
Nets,1442.6240536585365,2008,40.6826,-73.9754,East
Nets,1442.0767682926828,2009,40.6826,-73.9754,East
Nets,1297.3924487804877,2010,40.6826,-73.9754,East
Nets,1346.08679,2011,40.6826,-73.9754,East
Nets,1341.2932606060606,2012,40.6826,-73.9754,East
Nets,1498.2072688888888,2013,40.6826,-73.9754,East
Nets,1501.1869608695656,2014,40.6826,-73.9754,East
Nets,1468.800975,2015,40.6826,-73.9754,East
Thunder,1496.3041048780485,1977,35.4634,-97.5151,West
Thunder,1530.2074792452831,1978,35.4634,-97.5151,West
Thunder,1587.9357940000002,1979,35.4634,-97.5151,West
Thunder,1629.286175510204,1980,35.4634,-97.5151,West
Thunder,1489.4864170731707,1981,35.4634,-97.5151,West
Thunder,1554.6826543478262,1982,35.4634,-97.5151,West
Thunder,1560.1618595238097,1983,35.4634,-97.5151,West
Thunder,1507.3225674418607,1984,35.4634,-97.5151,West
Thunder,1445.870787804878,1985,35.4634,-97.5151,West
Thunder,1426.3971170731706,1986,35.4634,-97.5151,West
Thunder,1495.3128791666666,1987,35.4634,-97.5151,West
Thunder,1525.376327906977,1988,35.4634,-97.5151,West
Thunder,1536.3029022222222,1989,35.4634,-97.5151,West
Thunder,1506.7708195121952,1990,35.4634,-97.5151,West
Thunder,1492.1397790697674,1991,35.4634,-97.5151,West
Thunder,1533.7093222222222,1992,35.4634,-97.5151,West
Thunder,1619.3909647058822,1993,35.4634,-97.5151,West
Thunder,1666.707279545455,1994,35.4634,-97.5151,West
Thunder,1674.8234255813952,1995,35.4634,-97.5151,West
Thunder,1675.466923076923,1996,35.4634,-97.5151,West
Thunder,1655.6746063829785,1997,35.4634,-97.5151,West
Thunder,1649.3219531914895,1998,35.4634,-97.5151,West
Thunder,1535.9876120000001,1999,35.4634,-97.5151,West
Thunder,1513.3878627906977,2000,35.4634,-97.5151,West
Thunder,1519.6380731707318,2001,35.4634,-97.5151,West
Thunder,1567.7265790697675,2002,35.4634,-97.5151,West
Thunder,1503.9662829268293,2003,35.4634,-97.5151,West
Thunder,1494.4281375,2004,35.4634,-97.5151,West
Thunder,1578.1618936170212,2005,35.4634,-97.5151,West
Thunder,1460.2610243902438,2006,35.4634,-97.5151,West
Thunder,1455.2794512195123,2007,35.4634,-97.5151,West
Thunder,1346.2000390243902,2008,35.4634,-97.5151,West
Thunder,1315.6617024390243,2009,35.4634,-97.5151,West
Thunder,1533.3317113636365,2010,35.4634,-97.5151,West
Thunder,1601.85084,2011,35.4634,-97.5151,West
Thunder,1676.082481395349,2012,35.4634,-97.5151,West
Thunder,1691.1929787234037,2013,35.4634,-97.5151,West
Thunder,1675.1305215686275,2014,35.4634,-97.5151,West
Thunder,1581.2557365853659,2015,35.4634,-97.5151,West
Suns,1502.9854024390245,1977,33.4456,-112.0712,West
Suns,1558.9890166666669,1978,33.4456,-112.0712,West
Suns,1575.3003346938776,1979,33.4456,-112.0712,West
Suns,1599.7667108695648,1980,33.4456,-112.0712,West
Suns,1634.3047688888885,1981,33.4456,-112.0712,West
Suns,1561.0632727272723,1982,33.4456,-112.0712,West
Suns,1585.389160465116,1983,33.4456,-112.0712,West
Suns,1522.7667163265305,1984,33.4456,-112.0712,West
Suns,1496.6967333333332,1985,33.4456,-112.0712,West
Suns,1433.475980487805,1986,33.4456,-112.0712,West
Suns,1428.8069073170732,1987,33.4456,-112.0712,West
Suns,1409.7674097560978,1988,33.4456,-112.0712,West
Suns,1567.3775895833332,1989,33.4456,-112.0712,West
Suns,1627.2349375000001,1990,33.4456,-112.0712,West
Suns,1635.073560465116,1991,33.4456,-112.0712,West
Suns,1602.4441422222224,1992,33.4456,-112.0712,West
Suns,1657.4254111111106,1993,33.4456,-112.0712,West
Suns,1636.033176086956,1994,33.4456,-112.0712,West
Suns,1621.8585404255325,1995,33.4456,-112.0712,West
Suns,1533.4234906976744,1996,33.4456,-112.0712,West
Suns,1478.5673000000002,1997,33.4456,-112.0712,West
Suns,1568.887688372093,1998,33.4456,-112.0712,West
Suns,1544.4555615384613,1999,33.4456,-112.0712,West
Suns,1591.599682222222,2000,33.4456,-112.0712,West
Suns,1583.927013953488,2001,33.4456,-112.0712,West
Suns,1524.7886146341466,2002,33.4456,-112.0712,West
Suns,1522.0776181818183,2003,33.4456,-112.0712,West
Suns,1451.0145097560976,2004,33.4456,-112.0712,West
Suns,1638.4835591836736,2005,33.4456,-112.0712,West
Suns,1642.4803769230773,2006,33.4456,-112.0712,West
Suns,1653.864042553192,2007,33.4456,-112.0712,West
Suns,1635.1358,2008,33.4456,-112.0712,West
Suns,1558.5981146341464,2009,33.4456,-112.0712,West
Suns,1589.0958163265304,2010,33.4456,-112.0712,West
Suns,1540.3044951219513,2011,33.4456,-112.0712,West
Suns,1504.470178787879,2012,33.4456,-112.0712,West
Suns,1432.2030390243901,2013,33.4456,-112.0712,West
Suns,1513.8181195121952,2014,33.4456,-112.0712,West
Suns,1541.5526146341463,2015,33.4456,-112.0712,West
Pistons,1507.206542857143,1977,42.3411,-83.0554,East
Pistons,1465.6287073170731,1978,42.3411,-83.0554,East
Pistons,1439.5325609756098,1979,42.3411,-83.0554,East
Pistons,1356.9534268292682,1980,42.3411,-83.0554,East
Pistons,1294.1382195121953,1981,42.3411,-83.0554,East
Pistons,1465.3582512195123,1982,42.3411,-83.0554,East
Pistons,1490.2597414634147,1983,42.3411,-83.0554,East
Pistons,1543.2495795454545,1984,42.3411,-83.0554,East
Pistons,1575.6454478260866,1985,42.3411,-83.0554,East
Pistons,1535.4659558139535,1986,42.3411,-83.0554,East
Pistons,1585.9626708333333,1987,42.3411,-83.0554,East
Pistons,1646.2646320754718,1988,42.3411,-83.0554,East
Pistons,1667.498788,1989,42.3411,-83.0554,East
Pistons,1679.4902076923074,1990,42.3411,-83.0554,East
Pistons,1604.7494897959182,1991,42.3411,-83.0554,East
Pistons,1540.7318720930232,1992,42.3411,-83.0554,East
Pistons,1487.5939390243902,1993,42.3411,-83.0554,East
Pistons,1384.5489902439024,1994,42.3411,-83.0554,East
Pistons,1334.044351219512,1995,42.3411,-83.0554,East
Pistons,1472.787419047619,1996,42.3411,-83.0554,East
Pistons,1601.3047441860463,1997,42.3411,-83.0554,East
Pistons,1526.0081341463415,1998,42.3411,-83.0554,East
Pistons,1564.8172407407403,1999,42.3411,-83.0554,East
Pistons,1538.2035476190476,2000,42.3411,-83.0554,East
Pistons,1444.0359707317075,2001,42.3411,-83.0554,East
Pistons,1520.8221851063831,2002,42.3411,-83.0554,East
Pistons,1586.9322519999998,2003,42.3411,-83.0554,East
Pistons,1617.0471370370371,2004,42.3411,-83.0554,East
Pistons,1609.2687377358495,2005,42.3411,-83.0554,East
Pistons,1691.0848980392154,2006,42.3411,-83.0554,East
Pistons,1612.795326530612,2007,42.3411,-83.0554,East
Pistons,1650.3983099999998,2008,42.3411,-83.0554,East
Pistons,1530.530402325581,2009,42.3411,-83.0554,East
Pistons,1393.1051146341465,2010,42.3411,-83.0554,East
Pistons,1390.5978926829268,2011,42.3411,-83.0554,East
Pistons,1380.0199787878787,2012,42.3411,-83.0554,East
Pistons,1416.2280575,2013,42.3411,-83.0554,East
Pistons,1404.3590536585366,2014,42.3411,-83.0554,East
Pistons,1405.3773804878049,2015,42.3411,-83.0554,East
Trailblazers,1565.4790588235294,1977,45.5316,-122.6669,West
Trailblazers,1668.9995636363635,1978,45.5316,-122.6669,West
Trailblazers,1525.919730952381,1979,45.5316,-122.6669,West
Trailblazers,1529.8428785714286,1980,45.5316,-122.6669,West
Trailblazers,1493.6896883720933,1981,45.5316,-122.6669,West
Trailblazers,1515.2768292682927,1982,45.5316,-122.6669,West
Trailblazers,1528.895318181818,1983,45.5316,-122.6669,West
Trailblazers,1563.1024136363637,1984,45.5316,-122.6669,West
Trailblazers,1534.5220399999998,1985,45.5316,-122.6669,West
Trailblazers,1530.488088372093,1986,45.5316,-122.6669,West
Trailblazers,1546.4333627906974,1987,45.5316,-122.6669,West
Trailblazers,1568.0430023255815,1988,45.5316,-122.6669,West
Trailblazers,1526.3194357142856,1989,45.5316,-122.6669,West
Trailblazers,1595.2448584905662,1990,45.5316,-122.6669,West
Trailblazers,1672.984698,1991,45.5316,-122.6669,West
Trailblazers,1651.0561557692308,1992,45.5316,-122.6669,West
Trailblazers,1601.8476697674416,1993,45.5316,-122.6669,West
Trailblazers,1562.8261093023252,1994,45.5316,-122.6669,West
Trailblazers,1565.7395595238095,1995,45.5316,-122.6669,West
Trailblazers,1512.8606372093025,1996,45.5316,-122.6669,West
Trailblazers,1546.7146767441861,1997,45.5316,-122.6669,West
Trailblazers,1549.6758558139534,1998,45.5316,-122.6669,West
Trailblazers,1589.14138125,1999,45.5316,-122.6669,West
Trailblazers,1654.0949857142857,2000,45.5316,-122.6669,West
Trailblazers,1632.2004428571427,2001,45.5316,-122.6669,West
Trailblazers,1563.4699952380952,2002,45.5316,-122.6669,West
Trailblazers,1586.2664704545452,2003,45.5316,-122.6669,West
Trailblazers,1520.8248536585368,2004,45.5316,-122.6669,West
Trailblazers,1441.9151414634146,2005,45.5316,-122.6669,West
Trailblazers,1349.6479707317073,2006,45.5316,-122.6669,West
Trailblazers,1384.9881365853657,2007,45.5316,-122.6669,West
Trailblazers,1474.9259341463414,2008,45.5316,-122.6669,West
Trailblazers,1572.3145272727272,2009,45.5316,-122.6669,West
Trailblazers,1578.2575681818182,2010,45.5316,-122.6669,West
Trailblazers,1544.811809090909,2011,45.5316,-122.6669,West
Trailblazers,1524.2775515151513,2012,45.5316,-122.6669,West
Trailblazers,1454.8860097560976,2013,45.5316,-122.6669,West
Trailblazers,1579.9879500000002,2014,45.5316,-122.6669,West
Trailblazers,1616.574834883721,2015,45.5316,-122.6669,West
